System,Cadence,Source,Sector
WASP-186,1800,TESS-SPOC,17
WASP-187,1800,TESS-SPOC,17
WASP-190,1800,TESS-SPOC,2
WASP-190,120,SPOC,29
WASP-192,1800,TESS-SPOC,11
WASP-192,120,SPOC,38
XO-1,120,SPOC,24
XO-2N,120,SPOC,20
XO-3,120,SPOC,19
XO-4,120,SPOC,20
XO-6,120,SPOC,40
XO-6,120,SPOC,26
XO-6,120,SPOC,19
XO-6,120,SPOC,20
XO-7,120,SPOC,40
XO-7,1800,TESS-SPOC,18
XO-7,1800,TESS-SPOC,19
XO-7,1800,TESS-SPOC,20
XO-7,120,SPOC,25
XO-7,120,SPOC,26
